Start DateTime,End DateTime,Event,Traffic Impact
30/03/2024 0:00,30/03/2024 23:59,Dubai World Cup,Large event at Meydan caused congestion and traffic diversions
08/04/2024 0:00,14/04/2024 23:59,Eid al-Fitr Holiday Period,"High traffic due to prayers, gatherings, and holiday travel"
01/04/2024 0:00,30/04/2024 23:59,RTA Truck Timing Adjustment,Revised truck movement timings affecting major roads
16/04/2024 4:00,17/04/2024 23:59,Extreme Rainfall / Flooding,"Historic rain caused flooding, highway closures, and gridlock"
22/04/2024 6:00,22/04/2024 23:59,Post-Flood Traffic Impact,Residual flooding caused severe delays on major roads
15/06/2024 0:00,15/06/2024 23:59,Arafat Day,Holiday travel causing increased traffic
16/06/2024 0:00,18/06/2024 23:59,Eid al-Adha Period,Peak traffic due to prayers and family visits
26/07/2024 0:00,31/08/2024 23:59,Emirates Road Maintenance,Lane closures causing prolonged delays
01/09/2024 0:00,09/09/2024 23:59,Dubai-Al Ain Road Works,Roadworks causing congestion and diversions
